Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547325372,125.375,0.034745,3629.795,0.005920058
1547325373,125.375,0.034745,3629.795,0.005920058
1547325374,125.375,0.034745,3629.795,0.005920058
1547325375,125.375,0.034745,3629.795,0.005920058
1547325376,125.375,0.034745,3629.795,0.005920058
1547325377,125.375,0.034745,3629.795,0.005920058
1547325378,125.375,0.034745,3629.795,0.005920058
1547325379,125.375,0.034745,3629.795,0.005920058
1547325380,125.375,0.034745,3629.795,0.005920058
1547325381,125.375,0.034745,3629.795,0.005920058
1547325382,125.375,0.034745,3629.795,0.005920058
1547325383,125.375,0.034745,3629.795,0.005920058
1547325384,125.375,0.03475,3629.795,0.006064816
1547325385,125.375,0.03475,3629.795,0.006064816
1547325386,125.375,0.03475,3629.795,0.006064816
1547325387,125.375,0.03475,3629.795,0.006064816
1547325388,125.375,0.03475,3629.795,0.006064816
1547325389,125.375,0.03475,3629.795,0.006064816
1547325390,125.375,0.03475,3629.795,0.006064816
1547325391,125.375,0.034735,3629.795,0.005630543
1547325392,125.375,0.034735,3629.795,0.005630543
1547325393,125.375,0.034735,3629.795,0.005630543
1547325394,125.375,0.034735,3629.795,0.005630543
1547325395,125.375,0.034735,3629.795,0.005630543
1547325396,125.375,0.03474,3629.795,0.0057753
1547325397,125.375,0.03474,3629.795,0.0057753
1547325398,125.375,0.03474,3629.795,0.0057753
1547325399,125.375,0.03474,3629.795,0.0057753
1547325400,125.375,0.03473,3629.795,0.005485785
1547325401,125.375,0.03473,3629.795,0.005485785
1547325402,125.375,0.03473,3629.795,0.005485785
1547325403,125.375,0.03473,3629.795,0.005485785
1547325404,125.375,0.03473,3629.795,0.005485785
1547325405,125.375,0.03473,3629.795,0.005485785
1547325406,125.375,0.03473,3629.795,0.005485785
1547325407,125.375,0.03473,3629.795,0.005485785
1547325408,125.375,0.03473,3629.795,0.005485785
1547325409,125.375,0.03473,3629.795,0.005485785
1547325410,125.375,0.03473,3629.795,0.005485785
1547325411,125.375,0.03473,3629.795,0.005485785
1547325412,125.375,0.03473,3629.795,0.005485785
1547325413,125.375,0.03473,3629.795,0.005485785
1547325414,125.375,0.03473,3629.795,0.005485785
1547325415,125.375,0.03473,3629.795,0.005485785
1547325416,125.375,0.03473,3629.795,0.005485785
1547325417,125.395,0.03473,3629.795,0.005325414
1547325418,125.395,0.03473,3629.795,0.005325414
1547325419,125.395,0.03473,3629.795,0.005325414
1547325420,125.395,0.03473,3629.795,0.005325414
1547325421,125.395,0.03473,3629.795,0.005325414
1547325422,125.395,0.03473,3629.795,0.005325414
1547325423,125.395,0.03473,3629.795,0.005325414
1547325424,125.395,0.03473,3629.795,0.005325414
1547325425,125.395,0.03473,3629.795,0.005325414
1547325426,125.395,0.03473,3629.795,0.005325414
1547325427,125.395,0.03473,3629.795,0.005325414
1547325428,125.395,0.03473,3629.795,0.005325414
1547325429,125.395,0.03473,3629.795,0.005325414
1547325430,125.395,0.03473,3629.795,0.005325414
1547325431,125.395,0.03473,3629.795,0.005325414
1547325432,125.395,0.03473,3629.795,0.005325414
1547325433,125.395,0.03473,3629.795,0.005325414
1547325434,125.395,0.03473,3629.795,0.005325414
1547325435,125.395,0.03473,3629.795,0.005325414
1547325436,125.395,0.03473,3629.795,0.005325414
1547325437,125.395,0.03473,3629.795,0.005325414
1547325438,125.395,0.03473,3629.795,0.005325414
1547325439,125.395,0.03473,3629.795,0.005325414
1547325440,125.395,0.03473,3629.795,0.005325414
1547325441,125.395,0.03473,3629.795,0.005325414
1547325442,125.395,0.03473,3629.795,0.005325414
1547325443,125.395,0.03473,3629.795,0.005325414
1547325444,125.395,0.03473,3629.795,0.005325414
1547325445,125.395,0.03473,3629.795,0.005325414
1547325446,125.395,0.03473,3629.795,0.005325414
1547325447,125.395,0.03473,3629.795,0.005325414
1547325448,125.395,0.03473,3629.795,0.005325414
1547325449,125.395,0.03473,3629.795,0.005325414
1547325450,125.395,0.03473,3629.795,0.005325414
1547325451,125.395,0.03473,3629.795,0.005325414
1547325452,125.395,0.03473,3629.795,0.005325414
1547325453,125.395,0.03473,3629.795,0.005325414
1547325454,125.395,0.03473,3629.795,0.005325414
1547325455,125.395,0.03473,3629.795,0.005325414
1547325456,125.395,0.03473,3629.795,0.005325414
1547325457,125.395,0.03473,3629.795,0.005325414
1547325458,125.395,0.03473,3629.795,0.005325414
1547325459,125.395,0.03473,3629.795,0.005325414
1547325460,125.395,0.03473,3629.795,0.005325414
1547325461,125.395,0.03473,3629.795,0.005325414
1547325462,125.395,0.03473,3629.795,0.005325414
1547325463,125.395,0.034735,3629.795,0.005470149
1547325464,125.395,0.034735,3629.795,0.005470149
1547325465,125.395,0.034735,3629.795,0.005470149
1547325466,125.395,0.034735,3629.795,0.005470149
1547325467,125.395,0.034735,3629.795,0.005470149
1547325468,125.395,0.034735,3629.795,0.005470149
1547325469,125.395,0.034735,3629.795,0.005470149
1547325470,125.395,0.034735,3629.795,0.005470149
1547325471,125.395,0.034735,3629.795,0.005470149
1547325472,125.395,0.034725,3629.795,0.00518068
1547325473,125.395,0.034725,3629.795,0.00518068
1547325474,125.395,0.034715,3629.795,0.004891211
1547325475,125.395,0.03471,3629.795,0.004746477
1547325476,125.395,0.03471,3629.795,0.004746477
1547325477,125.395,0.03471,3629.795,0.004746477
1547325478,125.395,0.03471,3629.795,0.004746477
1547325479,125.395,0.03471,3629.795,0.004746477
1547325480,125.395,0.03471,3629.795,0.004746477
1547325481,125.395,0.03471,3629.795,0.004746477
1547325482,125.395,0.0347,3629.795,0.004457008
1547325483,125.395,0.034685,3629.795,0.004022805
1547325484,125.395,0.034665,3629.795,0.003443867
1547325485,125.395,0.03465,3629.795,0.003009663
1547325486,125.395,0.03464,3629.795,0.002720195
1547325487,125.395,0.03462,3629.795,0.002141257
1547325488,125.395,0.0346,3629.795,0.001562319
1547325489,125.395,0.03459,3629.795,0.00127285
1547325490,125.395,0.03458,3629.795,0.000983381
1547325491,125.395,0.034565,3629.795,0.000549178
1547325492,125.395,0.03455,3629.795,0.000114975
1547325493,125.395,0.034535,3629.795,-0.000319229
1547325494,125.395,0.03453,3629.795,-0.000463963
1547325495,125.395,0.03453,3629.795,-0.000463963
1547325496,125.375,0.03452,3629.795,-0.000594031
1547325497,125.375,0.03452,3629.795,-0.000594031
1547325498,125.375,0.034515,3629.795,-0.000738788
1547325499,125.375,0.0345,3629.795,-0.001173061
1547325500,125.375,0.03449,3629.795,-0.001462576
1547325501,125.39,0.03448,3629.795,-0.001871508
1547325502,125.39,0.03448,3629.795,-0.001871508
1547325503,125.39,0.03448,3629.795,-0.001871508
1547325504,125.39,0.034485,3629.795,-0.001726768
1547325505,125.39,0.034485,3629.795,-0.001726768
1547325506,125.39,0.034485,3629.795,-0.001726768
1547325507,125.375,0.034485,3629.795,-0.001607333
1547325508,125.375,0.034485,3629.795,-0.001607333
1547325509,125.375,0.034485,3629.795,-0.001607333
1547325510,125.375,0.034485,3629.795,-0.001607333
1547325511,125.375,0.034485,3629.795,-0.001607333
1547325512,125.375,0.034485,3629.795,-0.001607333
1547325513,125.375,0.034485,3629.795,-0.001607333
1547325514,125.375,0.034485,3629.795,-0.001607333
1547325515,125.375,0.034485,3629.795,-0.001607333
1547325516,125.375,0.034485,3629.795,-0.001607333
1547325517,125.375,0.034485,3629.795,-0.001607333
1547325518,125.375,0.034485,3629.795,-0.001607333
1547325519,125.375,0.03449,3629.795,-0.001462576
1547325520,125.375,0.034495,3629.795,-0.001317818
1547325521,125.375,0.034495,3629.795,-0.001317818
1547325522,125.375,0.034495,3629.795,-0.001317818
1547325523,125.375,0.034495,3629.795,-0.001317818
1547325524,125.375,0.03449,3629.795,-0.001462576
1547325525,125.375,0.03449,3629.795,-0.001462576
1547325526,125.375,0.03449,3629.795,-0.001462576
1547325527,125.375,0.03447,3629.795,-0.002041606
1547325528,125.375,0.03447,3629.795,-0.002041606
1547325529,125.375,0.03447,3629.795,-0.002041606
1547325530,125.375,0.03447,3629.795,-0.002041606
1547325531,125.375,0.03447,3629.795,-0.002041606
1547325532,125.375,0.03447,3629.795,-0.002041606
1547325533,125.375,0.03447,3629.795,-0.002041606
1547325534,125.375,0.03447,3629.795,-0.002041606
1547325535,125.375,0.03447,3629.795,-0.002041606
1547325536,125.375,0.03447,3629.795,-0.002041606
1547325537,125.375,0.03447,3629.795,-0.002041606
1547325538,125.375,0.03447,3629.795,-0.002041606
1547325539,125.375,0.03447,3629.795,-0.002041606
1547325540,125.375,0.03447,3629.795,-0.002041606
1547325541,125.375,0.03447,3629.795,-0.002041606
1547325542,125.375,0.03447,3629.795,-0.002041606
1547325543,125.375,0.03447,3629.795,-0.002041606
1547325544,125.375,0.03447,3629.795,-0.002041606
1547325545,125.375,0.03447,3629.795,-0.002041606
1547325546,125.375,0.03447,3629.795,-0.002041606
1547325547,125.375,0.03447,3629.795,-0.002041606
1547325548,125.375,0.03447,3629.795,-0.002041606
1547325549,125.375,0.03447,3629.795,-0.002041606
1547325550,125.375,0.03447,3629.795,-0.002041606
1547325551,125.375,0.03447,3629.795,-0.002041606
1547325552,125.375,0.03447,3629.795,-0.002041606
1547325553,125.375,0.03447,3629.795,-0.002041606
1547325554,125.375,0.03447,3629.795,-0.002041606
1547325555,125.375,0.03447,3629.795,-0.002041606
1547325556,125.375,0.03447,3629.795,-0.002041606
1547325557,125.375,0.03447,3629.795,-0.002041606
1547325558,125.375,0.03447,3629.795,-0.002041606
1547325559,125.375,0.03447,3629.795,-0.002041606
1547325560,125.375,0.03447,3629.795,-0.002041606
1547325561,125.375,0.03447,3629.795,-0.002041606
1547325562,125.375,0.03447,3629.795,-0.002041606
1547325563,125.375,0.03447,3629.795,-0.002041606
1547325564,125.375,0.03447,3629.795,-0.002041606
1547325565,125.375,0.03447,3629.795,-0.002041606
1547325566,125.375,0.03447,3629.795,-0.002041606
1547325567,125.375,0.03447,3629.795,-0.002041606
1547325568,125.375,0.03447,3629.795,-0.002041606
1547325569,125.375,0.03447,3629.795,-0.002041606
1547325570,125.375,0.03447,3629.795,-0.002041606
1547325571,125.375,0.03447,3629.795,-0.002041606
1547325572,125.375,0.03447,3629.795,-0.002041606
1547325573,125.375,0.03447,3629.795,-0.002041606
1547325574,125.375,0.03447,3629.795,-0.002041606
1547325575,125.375,0.03447,3629.795,-0.002041606
1547325576,125.375,0.03447,3629.795,-0.002041606
1547325577,125.375,0.03447,3629.795,-0.002041606
1547325578,125.375,0.03447,3629.795,-0.002041606
1547325579,125.375,0.03447,3629.795,-0.002041606
1547325580,125.375,0.03447,3629.795,-0.002041606
1547325581,125.375,0.03447,3629.795,-0.002041606
1547325582,125.375,0.03447,3629.795,-0.002041606
1547325583,125.375,0.03447,3629.795,-0.002041606
1547325584,125.315,0.03447,3629.795,-0.00156379
1547325585,125.315,0.034405,3629.795,-0.003446539
1547325586,125.315,0.034405,3629.795,-0.003446539
1547325587,125.315,0.034405,3629.795,-0.003446539
1547325588,125.315,0.034405,3629.795,-0.003446539
1547325589,125.315,0.034405,3629.795,-0.003446539
1547325590,125.315,0.034405,3629.795,-0.003446539
1547325591,125.315,0.034405,3629.795,-0.003446539
1547325592,125.315,0.034405,3629.795,-0.003446539
1547325593,125.315,0.034405,3629.795,-0.003446539
1547325594,125.315,0.034405,3629.795,-0.003446539
1547325595,125.315,0.034405,3629.795,-0.003446539
1547325596,125.315,0.034405,3629.795,-0.003446539
1547325597,125.315,0.034405,3629.795,-0.003446539
1547325598,125.315,0.034405,3629.795,-0.003446539
1547325599,125.27,0.034405,3629.795,-0.003088553
1547325600,125.27,0.034405,3629.795,-0.003088553
1547325601,125.27,0.034405,3629.795,-0.003088553
1547325602,125.27,0.034405,3629.795,-0.003088553
1547325603,125.27,0.034405,3629.795,-0.003088553
1547325604,125.27,0.034405,3629.795,-0.003088553
1547325605,125.27,0.034405,3629.795,-0.003088553
1547325606,125.27,0.034405,3629.795,-0.003088553
1547325607,125.27,0.034405,3629.795,-0.003088553
1547325608,125.27,0.034405,3629.795,-0.003088553
1547325609,125.27,0.034405,3629.795,-0.003088553
1547325610,125.27,0.034405,3629.795,-0.003088553
1547325611,125.27,0.034405,3629.795,-0.003088553
1547325612,125.27,0.034405,3629.795,-0.003088553
1547325613,125.27,0.034405,3629.795,-0.003088553
1547325614,125.265,0.034405,3629.795,-0.003048761
1547325615,125.265,0.034405,3629.795,-0.003048761
1547325616,125.265,0.034405,3629.795,-0.003048761
1547325617,125.265,0.034405,3629.795,-0.003048761
1547325618,125.21,0.034405,3629.795,-0.002610838
1547325619,125.21,0.034405,3629.795,-0.002610838
1547325620,125.21,0.034405,3629.795,-0.002610838
1547325621,125.21,0.034405,3629.795,-0.002610838
1547325622,125.21,0.034405,3629.795,-0.002610838
1547325623,125.21,0.034405,3629.795,-0.002610838
1547325624,125.21,0.034405,3629.795,-0.002610838
1547325625,125.125,0.034405,3629.795,-0.001933291
1547325626,125.125,0.034405,3629.795,-0.001933291
1547325627,125.075,0.034405,3629.51,-0.0016127
1547325628,125.075,0.034195,3629.51,-0.00770662
1547325629,125.07,0.034195,3629.51,-0.007666951
1547325630,125.075,0.034195,3629.51,-0.00770662
1547325631,125.075,0.034195,3629.51,-0.00770662
1547325632,125.075,0.034195,3629.51,-0.00770662
1547325633,125.075,0.034195,3629.51,-0.00770662
1547325634,125.075,0.03442,3629.51,-0.00117742
1547325635,125.075,0.03442,3629.51,-0.00117742
1547325636,125.075,0.03442,3629.51,-0.00117742
1547325637,125.075,0.03442,3629.51,-0.00117742
1547325638,125.075,0.03442,3629.51,-0.00117742
1547325639,125.075,0.03442,3629.51,-0.00117742
1547325640,125.075,0.03442,3629.51,-0.00117742
1547325641,125.075,0.03442,3629.51,-0.00117742
1547325642,125.075,0.03442,3629.51,-0.00117742
1547325643,125.075,0.03442,3629.51,-0.00117742
1547325644,125.075,0.03442,3629.51,-0.00117742
1547325645,125.075,0.03442,3629.51,-0.00117742
1547325646,125.075,0.03442,3629.51,-0.00117742
1547325647,125.075,0.03442,3629.51,-0.00117742
1547325648,125.075,0.03442,3629.51,-0.00117742
1547325649,125.075,0.03442,3629.51,-0.00117742
1547325650,125.075,0.03442,3629.51,-0.00117742
1547325651,125.075,0.03442,3629.51,-0.00117742
1547325652,125.075,0.03442,3629.26,-0.001246219
1547325653,125.075,0.03442,3629.51,-0.00117742
1547325654,125.075,0.03442,3629.37,-0.001215947
1547325655,125.075,0.03442,3629.37,-0.001215947
1547325656,125.075,0.03442,3629.37,-0.001215947
1547325657,125.075,0.03442,3629.37,-0.001215947
1547325658,125.075,0.03442,3629.37,-0.001215947
1547325659,125.075,0.03442,3629.37,-0.001215947
1547325660,125.075,0.03442,3629.37,-0.001215947
1547325661,125.075,0.03442,3629.37,-0.001215947
1547325662,125.075,0.03442,3629.37,-0.001215947
1547325663,125.075,0.03442,3629.37,-0.001215947
1547325664,125.075,0.03442,3629.37,-0.001215947
1547325665,125.075,0.03442,3629.37,-0.001215947
1547325666,125.075,0.03442,3629.37,-0.001215947
1547325667,125.075,0.03442,3629.37,-0.001215947
1547325668,125.075,0.03442,3629.37,-0.001215947
1547325669,125.075,0.03442,3629.37,-0.001215947
1547325670,125.075,0.03442,3629.37,-0.001215947
1547325671,125.07,0.03442,3629.26,-0.001206291
1547325672,125.07,0.03442,3629.26,-0.001206291
1547325673,125.07,0.03442,3629.26,-0.001206291
1547325674,125.07,0.0343,3629.26,-0.00468843
1547325675,125.07,0.034305,3629.26,-0.004543341
1547325676,125.07,0.03432,3629.255,-0.004109446
1547325677,125.025,0.03433,3629.255,-0.003460715
1547325678,125.025,0.034335,3629.255,-0.003315573
1547325679,125.025,0.03435,3629.255,-0.00288015
1547325680,125.025,0.03435,3629.255,-0.00288015
1547325681,125.025,0.03436,3629.255,-0.002589868
1547325682,125.025,0.03436,3629.255,-0.002589868
1547325683,125.025,0.03436,3629.255,-0.002589868
1547325684,125.025,0.03436,3629.255,-0.002589868
1547325685,125.025,0.034175,3629.255,-0.007960091
1547325686,125.025,0.034175,3629.255,-0.007960091
1547325687,125.025,0.034175,3628.755,-0.008096764
1547325688,125.025,0.03437,3627.11,-0.002889257
1547325689,125.02,0.03437,3627.105,-0.002850753
1547325690,125.02,0.03437,3627.105,-0.002850753
1547325691,125.02,0.03437,3627.105,-0.002850753
1547325692,125.02,0.03437,3627.105,-0.002850753
1547325693,125.02,0.03437,3626.05,-0.003140789
1547325694,125.02,0.03437,3625.605,-0.003263127
1547325695,125.02,0.03437,3625.605,-0.003263127
1547325696,125.02,0.03437,3625.605,-0.003263127
1547325697,125.015,0.03437,3625.355,-0.003291994
1547325698,125.015,0.03437,3625.06,-0.003373098
1547325699,125.015,0.03437,3625.06,-0.003373098
1547325700,125.015,0.03437,3625.06,-0.003373098
1547325701,125.015,0.03437,3625.06,-0.003373098
1547325702,125.015,0.03437,3623.56,-0.003785488
1547325703,124.45,0.03437,3621.945,0.000291279
1547325704,124.415,0.03438,3621.745,0.000808529
1547325705,124.355,0.03438,3621.505,0.001225056
1547325706,124.355,0.03439,3621.505,0.00151628
1547325707,124.355,0.034385,3621.505,0.001370668
1547325708,124.355,0.03438,3621.505,0.001225056
1547325709,124.355,0.034375,3621.505,0.001079445
1547325710,124.31,0.034175,3621.505,-0.004384737
1547325711,124.31,0.034165,3621.505,-0.004676065
1547325712,124.31,0.034175,3621.505,-0.004384737
1547325713,124.31,0.034175,3621.505,-0.004384737
1547325714,124.31,0.03419,3621.505,-0.003947744
1547325715,124.31,0.034195,3621.505,-0.00380208
1547325716,124.31,0.034205,3621.505,-0.003510751
1547325717,124.31,0.034205,3621.505,-0.003510751
1547325718,124.37,0.034215,3621.505,-0.003700301
1547325719,124.37,0.034225,3621.505,-0.003409113
1547325720,124.375,0.03423,3621.505,-0.003303589
1547325721,124.375,0.034225,3621.505,-0.003449177
1547325722,124.4,0.034235,3621.505,-0.003358331
1547325723,124.4,0.034245,3621.505,-0.003067213
1547325724,124.4,0.034255,3621.505,-0.002776095
1547325725,124.4,0.03426,3621.505,-0.002630536
1547325726,124.4,0.03427,3621.505,-0.002339418
1547325727,124.4,0.034275,3621.505,-0.00219386
1547325728,124.4,0.03429,3621.505,-0.001757183
1547325729,124.51,0.034295,3621.505,-0.002493663
1547325730,124.51,0.0343,3621.505,-0.002348233
1547325731,124.51,0.0343,3621.505,-0.002348233
1547325732,124.51,0.0343,3621.505,-0.002348233
1547325733,124.51,0.034495,3621.505,0.003323548
1547325734,124.51,0.034495,3621.505,0.003323548
